"","DT","Temp","Site"
"920",2022-03-25,38.11375,"Vertical Bay Farm"
"921",2022-03-26,38.30375,"Vertical Bay Farm"
"922",2022-03-27,38.5529166666667,"Vertical Bay Farm"
"923",2022-03-28,38.4108333333333,"Vertical Bay Farm"
"924",2022-03-29,38.3425,"Vertical Bay Farm"
"925",2022-03-30,38.615,"Vertical Bay Farm"
"926",2022-03-31,38.5475,"Vertical Bay Farm"
"927",2022-04-01,38.7491666666667,"Vertical Bay Farm"
"928",2022-04-02,38.8808333333333,"Vertical Bay Farm"
"929",2022-04-03,39.1554166666667,"Vertical Bay Farm"
"930",2022-04-04,39.2220833333333,"Vertical Bay Farm"
"931",2022-04-05,39.6420833333333,"Vertical Bay Farm"
"932",2022-04-06,39.9766666666667,"Vertical Bay Farm"
"933",2022-04-07,40.1275,"Vertical Bay Farm"
"934",2022-04-08,39.8866666666667,"Vertical Bay Farm"
"935",2022-04-09,40.4483333333333,"Vertical Bay Farm"
"936",2022-04-10,40.1879166666667,"Vertical Bay Farm"
"937",2022-04-11,40.1541666666667,"Vertical Bay Farm"
"938",2022-04-12,39.8958333333333,"Vertical Bay Farm"
"939",2022-04-13,40.1420833333333,"Vertical Bay Farm"
"940",2022-04-14,40.55375,"Vertical Bay Farm"
"941",2022-04-15,41.0045833333333,"Vertical Bay Farm"
"942",2022-04-16,41.54125,"Vertical Bay Farm"
"943",2022-04-17,41.3754166666667,"Vertical Bay Farm"
"944",2022-04-18,41.3416666666667,"Vertical Bay Farm"
"945",2022-04-19,41.1466666666667,"Vertical Bay Farm"
"946",2022-04-20,41.3008333333333,"Vertical Bay Farm"
"947",2022-04-21,42.0933333333333,"Vertical Bay Farm"
"948",2022-04-22,42.1454166666667,"Vertical Bay Farm"
"949",2022-04-23,41.9854166666667,"Vertical Bay Farm"
"950",2022-04-24,42.1520833333333,"Vertical Bay Farm"
"951",2022-04-25,42.8545833333333,"Vertical Bay Farm"
"952",2022-04-26,42.97,"Vertical Bay Farm"
"953",2022-04-27,42.7966666666667,"Vertical Bay Farm"
"954",2022-04-28,41.8583333333333,"Vertical Bay Farm"
"955",2022-04-29,41.6591666666667,"Vertical Bay Farm"
"956",2022-04-30,41.8466666666667,"Vertical Bay Farm"
"957",2022-05-01,42.28375,"Vertical Bay Farm"
"958",2022-05-02,43.1416666666667,"Vertical Bay Farm"
"959",2022-05-03,43.1279166666667,"Vertical Bay Farm"
"960",2022-05-04,43.51125,"Vertical Bay Farm"
"961",2022-05-05,43.3645833333333,"Vertical Bay Farm"
"962",2022-05-06,43.3175,"Vertical Bay Farm"
"963",2022-05-07,44.0483333333333,"Vertical Bay Farm"
"964",2022-05-08,44.0833333333333,"Vertical Bay Farm"
"965",2022-05-09,45.0033333333333,"Vertical Bay Farm"
"966",2022-05-10,45.3145833333333,"Vertical Bay Farm"
"967",2022-05-11,45.5191666666667,"Vertical Bay Farm"
"968",2022-05-12,45.60875,"Vertical Bay Farm"
"969",2022-05-13,46.89875,"Vertical Bay Farm"
"970",2022-05-14,48.8875,"Vertical Bay Farm"
"971",2022-05-15,48.6133333333333,"Vertical Bay Farm"
"972",2022-05-16,47.2241666666667,"Vertical Bay Farm"
"973",2022-05-17,47.0033333333333,"Vertical Bay Farm"
"974",2022-05-18,46.6683333333333,"Vertical Bay Farm"
"975",2022-05-19,47.2208333333333,"Vertical Bay Farm"
"976",2022-05-20,47.1745833333333,"Vertical Bay Farm"
"977",2022-05-21,47.215,"Vertical Bay Farm"
"978",2022-05-22,47.4841666666667,"Vertical Bay Farm"
"979",2022-05-23,47.1758333333333,"Vertical Bay Farm"
"980",2022-05-24,47.9533333333333,"Vertical Bay Farm"
"981",2022-05-25,48.3154166666667,"Vertical Bay Farm"
"982",2022-05-26,49.5904166666667,"Vertical Bay Farm"
"983",2022-05-27,50.4779166666667,"Vertical Bay Farm"
"984",2022-05-28,50.94,"Vertical Bay Farm"
"985",2022-05-29,50.8870833333333,"Vertical Bay Farm"
"986",2022-05-30,50.5454166666667,"Vertical Bay Farm"
"987",2022-05-31,50.85,"Vertical Bay Farm"
"988",2022-06-01,50.7266666666667,"Vertical Bay Farm"
"989",2022-06-02,51.1970833333333,"Vertical Bay Farm"
"990",2022-06-03,51.15,"Vertical Bay Farm"
"991",2022-06-04,50.5720833333333,"Vertical Bay Farm"
"992",2022-06-05,50.5004166666667,"Vertical Bay Farm"
"993",2022-06-06,50.92,"Vertical Bay Farm"
"994",2022-06-07,50.2083333333333,"Vertical Bay Farm"
"995",2022-06-08,52.4083333333333,"Vertical Bay Farm"
"996",2022-06-09,53.79,"Vertical Bay Farm"
"997",2022-06-10,51.8354166666667,"Vertical Bay Farm"
"998",2022-06-11,52.1616666666667,"Vertical Bay Farm"
"999",2022-06-12,51.75125,"Vertical Bay Farm"
"1000",2022-06-13,52.0395833333333,"Vertical Bay Farm"
"1001",2022-06-14,51.8725,"Vertical Bay Farm"
"1002",2022-06-15,51.9145833333333,"Vertical Bay Farm"
"1003",2022-06-16,52.5191666666667,"Vertical Bay Farm"
"1004",2022-06-17,53.74625,"Vertical Bay Farm"
"1005",2022-06-18,53.3608333333333,"Vertical Bay Farm"
"1006",2022-06-19,51.8695833333333,"Vertical Bay Farm"
"1007",2022-06-20,51.3095833333333,"Vertical Bay Farm"
"1008",2022-06-21,51.35125,"Vertical Bay Farm"
"1009",2022-06-22,52.0033333333333,"Vertical Bay Farm"
"1010",2022-06-23,52.65,"Vertical Bay Farm"
"1011",2022-06-24,52.535,"Vertical Bay Farm"
"1012",2022-06-25,51.9975,"Vertical Bay Farm"
"1013",2022-06-26,52.0554166666667,"Vertical Bay Farm"
"1014",2022-06-27,53.2816666666667,"Vertical Bay Farm"
"1015",2022-06-28,54.58375,"Vertical Bay Farm"
"1016",2022-06-29,54.1591666666667,"Vertical Bay Farm"
"1017",2022-06-30,54.2191666666667,"Vertical Bay Farm"
"1018",2022-07-01,53.5370833333333,"Vertical Bay Farm"
"1019",2022-07-02,55.15125,"Vertical Bay Farm"
"1020",2022-07-03,54.7941666666667,"Vertical Bay Farm"
"1021",2022-07-04,53.4895833333333,"Vertical Bay Farm"
"1022",2022-07-05,53.3566666666667,"Vertical Bay Farm"
"1023",2022-07-06,54.6554166666667,"Vertical Bay Farm"
"1024",2022-07-07,53.88375,"Vertical Bay Farm"
"1025",2022-07-08,55.6679166666667,"Vertical Bay Farm"
"1026",2022-07-09,55.4175,"Vertical Bay Farm"
"1027",2022-07-10,54.4895833333333,"Vertical Bay Farm"
"1028",2022-07-11,55.7566666666667,"Vertical Bay Farm"
"1029",2022-07-12,58.3479166666667,"Vertical Bay Farm"
"1030",2022-07-13,57.9254166666667,"Vertical Bay Farm"
"1031",2022-07-14,56.8283333333333,"Vertical Bay Farm"
"1032",2022-07-15,57.2058333333333,"Vertical Bay Farm"
"1033",2022-07-16,57.32875,"Vertical Bay Farm"
"1034",2022-07-17,57.145,"Vertical Bay Farm"
"1035",2022-07-18,58.0108333333333,"Vertical Bay Farm"
"1036",2022-07-19,58.5195833333333,"Vertical Bay Farm"
"1037",2022-07-20,58.40375,"Vertical Bay Farm"
"1038",2022-07-21,58.5916666666667,"Vertical Bay Farm"
"1039",2022-07-22,57.81625,"Vertical Bay Farm"
"1040",2022-07-23,57.2925,"Vertical Bay Farm"
"1041",2022-07-24,57.16375,"Vertical Bay Farm"
"1042",2022-07-25,59.59,"Vertical Bay Farm"
"1043",2022-07-26,59.6570833333333,"Vertical Bay Farm"
"1044",2022-07-27,57.8804166666667,"Vertical Bay Farm"
"1045",2022-07-28,57.2841666666667,"Vertical Bay Farm"
"1046",2022-07-29,58.58125,"Vertical Bay Farm"
"1047",2022-07-30,57.5766666666667,"Vertical Bay Farm"
"1048",2022-07-31,57.3420833333333,"Vertical Bay Farm"
"1049",2022-08-01,59.3591666666667,"Vertical Bay Farm"
"1050",2022-08-02,58.63625,"Vertical Bay Farm"
"1051",2022-08-03,58.2970833333333,"Vertical Bay Farm"
"1052",2022-08-04,62.13625,"Vertical Bay Farm"
"1053",2022-08-05,60.24625,"Vertical Bay Farm"
"1054",2022-08-06,59.41375,"Vertical Bay Farm"
"1055",2022-08-07,59.8729166666667,"Vertical Bay Farm"
"1056",2022-05-11,44.155,"Vertical Bay Farm"
"1057",2022-05-12,44.3566666666667,"Vertical Bay Farm"
"1058",2022-05-13,46.0579166666667,"Vertical Bay Farm"
"1059",2022-05-14,48.09,"Vertical Bay Farm"
"1060",2022-05-15,47.4083333333333,"Vertical Bay Farm"
"1061",2022-05-16,46.8470833333333,"Vertical Bay Farm"
"1062",2022-05-17,46.6658333333333,"Vertical Bay Farm"
"1063",2022-05-18,46.5566666666667,"Vertical Bay Farm"
"1064",2022-05-19,47.0658333333333,"Vertical Bay Farm"
"1065",2022-05-20,47.1108333333333,"Vertical Bay Farm"
"1066",2022-05-21,47.0008333333333,"Vertical Bay Farm"
"1067",2022-05-22,47.3308333333333,"Vertical Bay Farm"
"1068",2022-05-23,47.0316666666667,"Vertical Bay Farm"
"1069",2022-05-24,47.9608333333333,"Vertical Bay Farm"
"1070",2022-05-25,48.7858333333333,"Vertical Bay Farm"
"1071",2022-05-26,49.8708333333333,"Vertical Bay Farm"
"1072",2022-05-27,50.6383333333333,"Vertical Bay Farm"
"1073",2022-05-28,51.1745833333333,"Vertical Bay Farm"
"1074",2022-05-29,51.1720833333333,"Vertical Bay Farm"
"1075",2022-05-30,50.97625,"Vertical Bay Farm"
"1076",2022-05-31,51.4208333333333,"Vertical Bay Farm"
"1077",2022-06-01,51.3654166666667,"Vertical Bay Farm"
"1078",2022-06-02,51.7,"Vertical Bay Farm"
"1079",2022-06-03,51.4316666666667,"Vertical Bay Farm"
"1080",2022-06-04,50.42375,"Vertical Bay Farm"
"1081",2022-06-05,50.4645833333333,"Vertical Bay Farm"
"1082",2022-06-06,50.3179166666667,"Vertical Bay Farm"
"1083",2022-06-07,50.4,"Vertical Bay Farm"
"1084",2022-06-08,52.8766666666667,"Vertical Bay Farm"
"1085",2022-06-09,54.22125,"Vertical Bay Farm"
"1086",2022-06-10,52.4829166666667,"Vertical Bay Farm"
"1087",2022-06-11,52.7333333333333,"Vertical Bay Farm"
"1088",2022-06-12,52.36375,"Vertical Bay Farm"
"1089",2022-06-13,52.57125,"Vertical Bay Farm"
"1090",2022-06-14,52.41875,"Vertical Bay Farm"
"1091",2022-06-15,52.3241666666667,"Vertical Bay Farm"
"1092",2022-06-16,52.6866666666667,"Vertical Bay Farm"
"1093",2022-06-17,53.85625,"Vertical Bay Farm"
"1094",2022-06-18,53.69875,"Vertical Bay Farm"
"1095",2022-06-19,52.0708333333333,"Vertical Bay Farm"
"1096",2022-06-20,51.4741666666667,"Vertical Bay Farm"
"1097",2022-06-21,51.71625,"Vertical Bay Farm"
"1098",2022-06-22,52.2866666666667,"Vertical Bay Farm"
"1099",2022-06-23,53.1183333333333,"Vertical Bay Farm"
"1100",2022-06-24,53.2745833333333,"Vertical Bay Farm"
"1101",2022-06-25,52.4758333333333,"Vertical Bay Farm"
"1102",2022-06-26,52.62625,"Vertical Bay Farm"
"1103",2022-06-27,53.6745833333333,"Vertical Bay Farm"
"1104",2022-06-28,55.4029166666667,"Vertical Bay Farm"
"1105",2022-06-29,54.445,"Vertical Bay Farm"
"1106",2022-06-30,54.2879166666667,"Vertical Bay Farm"
"1107",2022-07-01,53.7141666666667,"Vertical Bay Farm"
"1108",2022-07-02,54.9970833333333,"Vertical Bay Farm"
"1109",2022-07-03,55.2466666666667,"Vertical Bay Farm"
"1110",2022-07-04,53.8791666666667,"Vertical Bay Farm"
"1111",2022-07-05,53.6116666666667,"Vertical Bay Farm"
"1112",2022-07-06,55.3591666666667,"Vertical Bay Farm"
"1113",2022-07-07,54.315,"Vertical Bay Farm"
"1114",2022-07-08,55.7608333333333,"Vertical Bay Farm"
"1115",2022-07-09,55.9029166666667,"Vertical Bay Farm"
"1116",2022-07-10,54.7645833333333,"Vertical Bay Farm"
"1117",2022-07-11,56.1058333333333,"Vertical Bay Farm"
"1118",2022-07-12,57.6929166666667,"Vertical Bay Farm"
"1119",2022-07-13,58.0470833333333,"Vertical Bay Farm"
"1120",2022-07-14,57.5,"Vertical Bay Farm"
"1121",2022-07-15,56.9325,"Vertical Bay Farm"
"1122",2022-07-16,57.2366666666667,"Vertical Bay Farm"
"1123",2022-07-17,56.9270833333333,"Vertical Bay Farm"
"1124",2022-07-18,57.425,"Vertical Bay Farm"
"1125",2022-07-19,58.6258333333333,"Vertical Bay Farm"
"1126",2022-07-20,58.26125,"Vertical Bay Farm"
"1127",2022-07-21,57.45,"Vertical Bay Farm"
"1128",2022-07-22,58.32375,"Vertical Bay Farm"
"1129",2022-07-23,58.2358333333333,"Vertical Bay Farm"
"1130",2022-07-24,58.0333333333333,"Vertical Bay Farm"
"1131",2022-07-25,60.46,"Vertical Bay Farm"
"1132",2022-07-26,60.4891666666667,"Vertical Bay Farm"
"1133",2022-07-27,57.9333333333333,"Vertical Bay Farm"
"1134",2022-07-28,57.7170833333333,"Vertical Bay Farm"
"1135",2022-07-29,58.7275,"Vertical Bay Farm"
"1136",2022-07-30,57.7720833333333,"Vertical Bay Farm"
"1137",2022-07-31,57.44875,"Vertical Bay Farm"
"1138",2022-08-01,57.8075,"Vertical Bay Farm"
"1139",2022-08-02,58.09,"Vertical Bay Farm"
"1140",2022-08-03,57.6366666666667,"Vertical Bay Farm"
"1141",2022-08-04,57.5858333333333,"Vertical Bay Farm"
"1142",2022-08-05,58.13625,"Vertical Bay Farm"
"1143",2022-08-06,57.5825,"Vertical Bay Farm"
"1144",2022-08-07,58.0908333333333,"Vertical Bay Farm"
"1145",2022-08-08,58.3583333333333,"Vertical Bay Farm"
"1146",2022-08-09,57.5008333333333,"Vertical Bay Farm"
"1147",2022-08-10,57.2916666666667,"Vertical Bay Farm"
"1148",2022-08-11,58.4045833333333,"Vertical Bay Farm"
"1149",2022-08-12,58.4891666666667,"Vertical Bay Farm"
"1150",2022-08-13,58.1195833333333,"Vertical Bay Farm"
"1151",2022-08-14,58.3545833333333,"Vertical Bay Farm"
"1152",2022-08-15,58.46375,"Vertical Bay Farm"
"1153",2022-08-16,58.6729166666667,"Vertical Bay Farm"
"1154",2022-08-17,58.21,"Vertical Bay Farm"
"1155",2022-08-18,59.0879166666667,"Vertical Bay Farm"
"1156",2022-08-19,58.7541666666667,"Vertical Bay Farm"
"1157",2022-08-20,58.9720833333333,"Vertical Bay Farm"
"1158",2022-08-21,58.7129166666667,"Vertical Bay Farm"
"1159",2022-08-22,58.7270833333333,"Vertical Bay Farm"
"1160",2022-08-23,59.11875,"Vertical Bay Farm"
"1161",2022-08-24,59.4829166666667,"Vertical Bay Farm"
"1162",2022-08-25,58.92375,"Vertical Bay Farm"
"1163",2022-08-26,58.9870833333333,"Vertical Bay Farm"
"1164",2022-08-27,59.0279166666667,"Vertical Bay Farm"
"1165",2022-08-28,58.8720833333333,"Vertical Bay Farm"
"1166",2022-08-29,59.8495833333333,"Vertical Bay Farm"
"1167",2022-08-30,62.2125,"Vertical Bay Farm"
"1168",2022-08-31,62.5975,"Vertical Bay Farm"
"1169",2022-09-01,61.9875,"Vertical Bay Farm"
"1170",2022-09-02,60.68625,"Vertical Bay Farm"
"1171",2022-09-03,60.3708333333333,"Vertical Bay Farm"
"1172",2022-09-04,60.5370833333333,"Vertical Bay Farm"
"1173",2022-09-05,60.55625,"Vertical Bay Farm"
"1174",2022-09-06,59.69375,"Vertical Bay Farm"
"1175",2022-09-07,59.9145833333333,"Vertical Bay Farm"
"1176",2022-09-08,60.0491666666667,"Vertical Bay Farm"
"1177",2022-09-09,60.0195833333333,"Vertical Bay Farm"
"1178",2022-09-10,60.0708333333333,"Vertical Bay Farm"
"1179",2022-09-11,60.14375,"Vertical Bay Farm"
"1180",2022-09-12,60.20125,"Vertical Bay Farm"
"1181",2022-09-13,60.325,"Vertical Bay Farm"
"1182",2022-09-14,60.14,"Vertical Bay Farm"
"1183",2022-09-15,59.7266666666667,"Vertical Bay Farm"
"1184",2022-09-16,59.3041666666667,"Vertical Bay Farm"
"1185",2022-09-17,59.3375,"Vertical Bay Farm"
"1186",2022-09-18,59.6375,"Vertical Bay Farm"
"1187",2022-09-19,59.9454166666667,"Vertical Bay Farm"
"1188",2022-09-20,59.6791666666667,"Vertical Bay Farm"
"1189",2022-09-21,59.2883333333333,"Vertical Bay Farm"
"1190",2022-09-22,59.4058333333333,"Vertical Bay Farm"
"1191",2022-09-23,58.8933333333333,"Vertical Bay Farm"
"1192",2022-09-24,58.29,"Vertical Bay Farm"
"1193",2022-09-25,58.3341666666667,"Vertical Bay Farm"
"1194",2022-09-26,58.7720833333333,"Vertical Bay Farm"
"1195",2022-09-27,59.1025,"Vertical Bay Farm"
"1196",2022-09-28,59.2345833333333,"Vertical Bay Farm"
"1197",2022-09-29,59.06875,"Vertical Bay Farm"
"1198",2022-09-30,58.8908333333333,"Vertical Bay Farm"
"1199",2022-10-01,58.61,"Vertical Bay Farm"
"1200",2022-10-02,58.32125,"Vertical Bay Farm"
"1201",2022-10-03,57.855,"Vertical Bay Farm"
"1202",2022-10-04,57.8341666666667,"Vertical Bay Farm"
"1203",2022-10-05,57.8341666666667,"Vertical Bay Farm"
"1204",2022-10-06,57.88375,"Vertical Bay Farm"
"1205",2022-10-07,58.0420833333333,"Vertical Bay Farm"
"1206",2022-10-08,57.815,"Vertical Bay Farm"
"1207",2022-10-09,57.62625,"Vertical Bay Farm"
"1208",2022-10-10,57.4683333333333,"Vertical Bay Farm"
"1209",2022-10-11,57.3141666666667,"Vertical Bay Farm"
"1210",2022-10-12,57.4204166666667,"Vertical Bay Farm"
"1211",2022-10-13,57.6095833333333,"Vertical Bay Farm"
"1212",2022-10-14,57.6445833333333,"Vertical Bay Farm"
"1213",2022-10-15,57.8279166666667,"Vertical Bay Farm"
"1214",2022-10-16,57.9883333333333,"Vertical Bay Farm"
"1215",2022-10-17,57.9720833333333,"Vertical Bay Farm"
"1216",2022-10-18,58.0020833333333,"Vertical Bay Farm"
"1217",2022-10-19,58.0629166666667,"Vertical Bay Farm"
"1218",2022-10-20,57.8216666666667,"Vertical Bay Farm"
"1219",2022-10-21,57.4695833333333,"Vertical Bay Farm"
"1220",2022-10-22,57.3933333333333,"Vertical Bay Farm"
"1221",2022-10-23,57.32625,"Vertical Bay Farm"
"1222",2022-10-24,57.2254166666667,"Vertical Bay Farm"
"1223",2022-10-25,57.1854545454545,"Vertical Bay Farm"
"1224",2022-08-08,62.5354545454545,"Vertical Bay Farm"
"1225",2022-08-09,62.8558333333333,"Vertical Bay Farm"
"1226",2022-08-10,61.0958333333333,"Vertical Bay Farm"
"1227",2022-08-11,59.99,"Vertical Bay Farm"
"1228",2022-08-12,59.8316666666667,"Vertical Bay Farm"
"1229",2022-08-13,59.1979166666667,"Vertical Bay Farm"
"1230",2022-08-14,59.2408333333333,"Vertical Bay Farm"
"1231",2022-08-15,59.3808333333333,"Vertical Bay Farm"
"1232",2022-08-16,59.6054166666667,"Vertical Bay Farm"
"1233",2022-08-17,59.68625,"Vertical Bay Farm"
"1234",2022-08-18,60.1558333333333,"Vertical Bay Farm"
"1235",2022-08-19,59.4491666666667,"Vertical Bay Farm"
"1236",2022-08-20,59.8095833333333,"Vertical Bay Farm"
"1237",2022-08-21,59.5075,"Vertical Bay Farm"
"1238",2022-08-22,59.5,"Vertical Bay Farm"
"1239",2022-08-23,60.55125,"Vertical Bay Farm"
"1240",2022-08-24,60.5208333333333,"Vertical Bay Farm"
"1241",2022-08-25,60.1041666666667,"Vertical Bay Farm"
"1242",2022-08-26,60.3191666666667,"Vertical Bay Farm"
"1243",2022-08-27,60.2425,"Vertical Bay Farm"
"1244",2022-08-28,60.9608333333333,"Vertical Bay Farm"
"1245",2022-08-29,61.3770833333333,"Vertical Bay Farm"
"1246",2022-08-30,63.18875,"Vertical Bay Farm"
"1247",2022-08-31,63.8116666666667,"Vertical Bay Farm"
"1248",2022-09-01,63.2591666666667,"Vertical Bay Farm"
"1249",2022-09-02,61.6666666666667,"Vertical Bay Farm"
"1250",2022-09-03,61.4029166666667,"Vertical Bay Farm"
"1251",2022-09-04,61.9341666666667,"Vertical Bay Farm"
"1252",2022-09-05,61.6125,"Vertical Bay Farm"
"1253",2022-09-06,60.9929166666667,"Vertical Bay Farm"
"1254",2022-09-07,61.0479166666667,"Vertical Bay Farm"
"1255",2022-09-08,60.7425,"Vertical Bay Farm"
"1256",2022-09-09,60.52375,"Vertical Bay Farm"
"1257",2022-09-10,60.6554166666667,"Vertical Bay Farm"
"1258",2022-09-11,60.6016666666667,"Vertical Bay Farm"
"1259",2022-09-12,60.7616666666667,"Vertical Bay Farm"
"1260",2022-09-13,60.7870833333333,"Vertical Bay Farm"
"1261",2022-09-14,60.81875,"Vertical Bay Farm"
"1262",2022-09-15,60.1304166666667,"Vertical Bay Farm"
"1263",2022-09-16,59.5558333333333,"Vertical Bay Farm"
"1264",2022-09-17,59.5770833333333,"Vertical Bay Farm"
"1265",2022-09-18,59.9641666666667,"Vertical Bay Farm"
"1266",2022-09-19,60.2858333333333,"Vertical Bay Farm"
"1267",2022-09-20,59.8775,"Vertical Bay Farm"
"1268",2022-09-21,59.5554166666667,"Vertical Bay Farm"
"1269",2022-09-22,59.7175,"Vertical Bay Farm"
"1270",2022-09-23,59.0745833333333,"Vertical Bay Farm"
"1271",2022-09-24,58.4658333333333,"Vertical Bay Farm"
"1272",2022-09-25,58.5054166666667,"Vertical Bay Farm"
"1273",2022-09-26,59.0408333333333,"Vertical Bay Farm"
"1274",2022-09-27,59.2695833333333,"Vertical Bay Farm"
"1275",2022-09-28,59.38375,"Vertical Bay Farm"
"1276",2022-09-29,59.2683333333333,"Vertical Bay Farm"
"1277",2022-09-30,59.03625,"Vertical Bay Farm"
"1278",2022-10-01,58.8008333333333,"Vertical Bay Farm"
"1279",2022-10-02,58.47375,"Vertical Bay Farm"
"1280",2022-10-03,57.97625,"Vertical Bay Farm"
"1281",2022-10-04,58.0308333333333,"Vertical Bay Farm"
"1282",2022-10-05,58.0158333333333,"Vertical Bay Farm"
"1283",2022-10-06,58.11625,"Vertical Bay Farm"
"1284",2022-10-07,58.2570833333333,"Vertical Bay Farm"
"1285",2022-10-08,58.02625,"Vertical Bay Farm"
"1286",2022-10-09,57.7995833333333,"Vertical Bay Farm"
"1287",2022-10-10,57.5875,"Vertical Bay Farm"
"1288",2022-10-11,57.4483333333333,"Vertical Bay Farm"
"1289",2022-10-12,57.5525,"Vertical Bay Farm"
"1290",2022-10-13,57.73625,"Vertical Bay Farm"
"1291",2022-10-14,57.7475,"Vertical Bay Farm"
"1292",2022-10-15,57.9441666666667,"Vertical Bay Farm"
"1293",2022-10-16,58.1104166666667,"Vertical Bay Farm"
"1294",2022-10-17,58.1104166666667,"Vertical Bay Farm"
"1295",2022-10-18,58.1404166666667,"Vertical Bay Farm"
"1296",2022-10-19,58.22375,"Vertical Bay Farm"
"1297",2022-10-20,57.9366666666667,"Vertical Bay Farm"
"1298",2022-10-21,57.58125,"Vertical Bay Farm"
"1299",2022-10-22,57.4975,"Vertical Bay Farm"
"1300",2022-10-23,57.4316666666667,"Vertical Bay Farm"
"1301",2022-10-24,57.3845833333333,"Vertical Bay Farm"
"1302",2022-10-25,57.3454166666667,"Vertical Bay Farm"
"1303",2022-10-26,57.4316666666667,"Vertical Bay Farm"
"1304",2022-10-27,57.35,"Vertical Bay Farm"
"1305",2022-10-28,56.815,"Vertical Bay Farm"
"1306",2022-10-29,56.76125,"Vertical Bay Farm"
"1307",2022-10-30,56.7708333333333,"Vertical Bay Farm"
"1308",2022-10-31,56.71375,"Vertical Bay Farm"
"1309",2022-11-01,56.7283333333333,"Vertical Bay Farm"
"1310",2022-11-02,56.7825,"Vertical Bay Farm"
"1311",2022-11-03,56.5158333333333,"Vertical Bay Farm"
"1312",2022-11-04,56.4420833333333,"Vertical Bay Farm"
"1313",2022-11-05,56.5791666666667,"Vertical Bay Farm"
"1314",2022-11-06,56.91,"Vertical Bay Farm"
"1315",2022-11-07,57.15125,"Vertical Bay Farm"
"1316",2022-11-08,56.5258333333333,"Vertical Bay Farm"
"1317",2022-11-09,55.8408333333333,"Vertical Bay Farm"
"1318",2022-11-10,55.5016666666667,"Vertical Bay Farm"
"1319",2022-11-11,55.4779166666667,"Vertical Bay Farm"
"1320",2022-11-12,55.92375,"Vertical Bay Farm"
"1321",2022-11-13,55.7779166666667,"Vertical Bay Farm"
"1322",2022-11-14,55.33625,"Vertical Bay Farm"
"1323",2022-11-15,55.4191666666667,"Vertical Bay Farm"
"1324",2022-11-16,54.7470833333333,"Vertical Bay Farm"
"1325",2022-11-17,54.44625,"Vertical Bay Farm"
"1326",2022-11-18,54.6870833333333,"Vertical Bay Farm"
"1327",2022-11-19,54.1433333333333,"Vertical Bay Farm"
"1328",2022-11-20,53.55625,"Vertical Bay Farm"
"1329",2022-11-21,52.71,"Vertical Bay Farm"
"1330",2022-11-22,52.255,"Vertical Bay Farm"
"1331",2022-11-23,52.0641666666667,"Vertical Bay Farm"
"1332",2022-11-24,52.09875,"Vertical Bay Farm"
"1333",2022-11-25,51.9016666666667,"Vertical Bay Farm"
"1334",2022-11-26,51.9041666666667,"Vertical Bay Farm"
"1335",2022-11-27,51.7908333333333,"Vertical Bay Farm"
"1336",2022-11-28,51.6866666666667,"Vertical Bay Farm"
"1337",2022-11-29,50.6670833333333,"Vertical Bay Farm"
"1338",2022-11-30,51.0195833333333,"Vertical Bay Farm"
"1339",2022-12-01,50.8566666666667,"Vertical Bay Farm"
"1340",2022-12-02,50.7758333333333,"Vertical Bay Farm"
"1341",2022-12-03,50.1441666666667,"Vertical Bay Farm"
"1342",2022-12-04,50.2304166666667,"Vertical Bay Farm"
"1343",2022-12-05,49.51875,"Vertical Bay Farm"
"1344",2022-12-06,49.4154166666667,"Vertical Bay Farm"
"1345",2022-12-07,49.31375,"Vertical Bay Farm"
"1346",2022-12-08,49.55125,"Vertical Bay Farm"
"1347",2022-12-09,49.3929166666667,"Vertical Bay Farm"
"1348",2022-12-10,48.9591666666667,"Vertical Bay Farm"
"1349",2022-12-11,48.2725,"Vertical Bay Farm"
"1350",2022-12-12,47.8354166666667,"Vertical Bay Farm"
"1351",2022-12-13,48.3025,"Vertical Bay Farm"
"1352",2022-12-14,48.3995833333333,"Vertical Bay Farm"
"1353",2022-12-15,48.1425,"Vertical Bay Farm"
"1354",2022-12-16,47.9725,"Vertical Bay Farm"
"1355",2022-12-17,47.75875,"Vertical Bay Farm"
"1356",2022-12-18,47.5470833333333,"Vertical Bay Farm"
"1357",2022-12-19,47.3704166666667,"Vertical Bay Farm"
"1358",2022-12-20,46.98625,"Vertical Bay Farm"
"1359",2022-12-21,46.46625,"Vertical Bay Farm"
"1360",2022-12-22,46.4304166666667,"Vertical Bay Farm"
"1361",2022-12-23,46.08,"Vertical Bay Farm"
"1362",2022-12-24,45.13625,"Vertical Bay Farm"
"1363",2022-12-25,44.1008333333333,"Vertical Bay Farm"
"1364",2022-12-26,43.9991666666667,"Vertical Bay Farm"
"1365",2022-12-27,43.4325,"Vertical Bay Farm"
"1366",2022-12-28,43.08375,"Vertical Bay Farm"
"1367",2022-12-29,43.16125,"Vertical Bay Farm"
"1368",2022-12-30,43.7054166666667,"Vertical Bay Farm"
"1369",2022-12-31,43.885,"Vertical Bay Farm"
"1370",2023-01-01,44.09125,"Vertical Bay Farm"
"1371",2023-01-02,44.3920833333333,"Vertical Bay Farm"
"1372",2023-01-03,44.5516666666667,"Vertical Bay Farm"
"1373",2023-01-04,44.5595833333333,"Vertical Bay Farm"
"1374",2023-01-05,44.2070833333333,"Vertical Bay Farm"
